[17-09-2026 | 18:14:21] Temp=20.3°C  Hum=88.3%  => Deshumidificador ON
[17-09-2026 | 22:57:27] Temp=17.0°C  Hum=80.6%  => Deshumidificador encendido
[17-09-2026 | 22:57:30] Temp=30.4°C  Hum=53.5%  => Ventilador encendido
[17-09-2026 | 22:57:33] Temp=12.1°C  Hum=70.2%  => Calefacción encendido
[17-09-2026 | 22:57:36] Temp=34.6°C  Hum=73.2%  => Ventilador encendido
[17-09-2026 | 22:57:39] Temp=30.9°C  Hum=69.2%  => Ventilador encendido
[17-09-2026 | 22:57:42] Temp=19.1°C  Hum=35.6%  => Todo estable, sistema apagado
[17-09-2026 | 22:57:45] Temp=24.5°C  Hum=71.6%  => Todo estable, sistema apagado
[17-09-2026 | 22:57:48] Temp=14.1°C  Hum=51.7%  => Calefacción encendido
[17-09-2026 | 22:57:52] Temp=35.5°C  Hum=41.2%  => Ventilador encendido
[17-09-2026 | 22:57:55] Temp=29.7°C  Hum=42.0%  => Ventilador encendido
[17-09-2026 | 22:57:58] Temp=29.7°C  Hum=64.1%  => Ventilador encendido
[17-09-2026 | 22:58:01] Temp=16.4°C  Hum=38.1%  => Calefacción encendido
[17-09-2026 | 22:58:04] Temp=18.3°C  Hum=86.3%  => Deshumidificador encendido
[17-09-2026 | 22:58:07] Temp=15.6°C  Hum=74.5%  => Calefacción encendido
[17-09-2026 | 22:58:10] Temp=37.9°C  Hum=72.6%  => Ventilador encendido
[17-09-2026 | 22:58:13] Temp=14.2°C  Hum=73.9%  => Calefacción encendido
[17-09-2026 | 22:58:16] Temp=27.5°C  Hum=72.6%  => Todo estable, sistema apagado
[17-09-2026 | 22:58:19] Temp=13.4°C  Hum=90.9%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 22:58:22] Temp=19.4°C  Hum=73.5%  => Todo estable, sistema apagado
[17-09-2026 | 22:58:26] Temp=28.8°C  Hum=43.0%  => Todo estable, sistema apagado
[17-09-2026 | 22:58:29] Temp=18.7°C  Hum=49.7%  => Todo estable, sistema apagado
[17-09-2026 | 22:58:32] Temp=23.1°C  Hum=60.1%  => Todo estable, sistema apagado
[17-09-2026 | 22:58:35] Temp=37.7°C  Hum=37.6%  => Ventilador encendido
[17-09-2026 | 22:58:38] Temp=31.9°C  Hum=57.8%  => Ventilador encendido
[17-09-2026 | 22:58:41] Temp=16.5°C  Hum=65.2%  => Calefacción encendido
[17-09-2026 | 22:58:44] Temp=25.4°C  Hum=48.2%  => Todo estable, sistema apagado
[17-09-2026 | 22:58:47] Temp=27.0°C  Hum=74.7%  => Todo estable, sistema apagado
[17-09-2026 | 22:58:50] Temp=35.7°C  Hum=44.0%  => Ventilador encendido
[17-09-2026 | 22:58:53] Temp=31.0°C  Hum=78.9%  => A/C + Deshumidificador encendido
[17-09-2026 | 22:58:56] Temp=34.5°C  Hum=45.8%  => Ventilador encendido
[17-09-2026 | 22:59:00] Temp=30.1°C  Hum=68.0%  => Ventilador encendido
[17-09-2026 | 22:59:03] Temp=22.4°C  Hum=42.2%  => Todo estable, sistema apagado
[17-09-2026 | 22:59:06] Temp=14.2°C  Hum=79.0%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 22:59:09] Temp=28.0°C  Hum=52.5%  => Todo estable, sistema apagado
[17-09-2026 | 22:59:12] Temp=21.2°C  Hum=91.3%  => Deshumidificador encendido
[17-09-2026 | 22:59:15] Temp=28.9°C  Hum=88.0%  => Deshumidificador encendido
[17-09-2026 | 22:59:18] Temp=37.5°C  Hum=80.6%  => A/C + Deshumidificador encendido
[17-09-2026 | 22:59:21] Temp=30.5°C  Hum=34.1%  => A/C + Humidificador encendido
[17-09-2026 | 22:59:24] Temp=21.7°C  Hum=79.0%  => Deshumidificador encendido
[17-09-2026 | 22:59:27] Temp=15.7°C  Hum=63.4%  => Calefacción encendido
[17-09-2026 | 22:59:31] Temp=23.9°C  Hum=65.3%  => Todo estable, sistema apagado
[17-09-2026 | 22:59:34] Temp=23.6°C  Hum=47.5%  => Todo estable, sistema apagado
[17-09-2026 | 22:59:37] Temp=27.9°C  Hum=37.8%  => Todo estable, sistema apagado
[17-09-2026 | 22:59:40] Temp=32.9°C  Hum=62.9%  => Ventilador encendido
[17-09-2026 | 22:59:43] Temp=19.0°C  Hum=74.7%  => Todo estable, sistema apagado
[17-09-2026 | 22:59:46] Temp=31.1°C  Hum=38.6%  => Ventilador encendido
[17-09-2026 | 22:59:49] Temp=12.8°C  Hum=60.7%  => Calefacción encendido
[17-09-2026 | 22:59:52] Temp=16.7°C  Hum=54.8%  => Calefacción encendido
[17-09-2026 | 22:59:55] Temp=13.3°C  Hum=63.8%  => Calefacción encendido
[17-09-2026 | 22:59:58] Temp=29.8°C  Hum=53.3%  => Ventilador encendido
[17-09-2026 | 23:00:01] Temp=26.2°C  Hum=85.1%  => Deshumidificador encendido
[17-09-2026 | 23:00:06] Temp=21.4°C  Hum=84.3%  => Deshumidificador encendido
[17-09-2026 | 23:00:09] Temp=33.8°C  Hum=34.9%  => A/C + Humidificador encendido
[17-09-2026 | 23:00:12] Temp=15.1°C  Hum=67.0%  => Calefacción encendido
[17-09-2026 | 23:00:15] Temp=22.0°C  Hum=34.5%  => Humidificador encendido
[17-09-2026 | 23:00:18] Temp=12.4°C  Hum=74.7%  => Calefacción encendido
[17-09-2026 | 23:00:21] Temp=27.8°C  Hum=40.3%  => Todo estable, sistema apagado
[17-09-2026 | 23:00:24] Temp=30.4°C  Hum=43.2%  => Ventilador encendido
[17-09-2026 | 23:00:27] Temp=13.9°C  Hum=57.7%  => Calefacción encendido
[17-09-2026 | 23:00:30] Temp=38.0°C  Hum=57.8%  => Ventilador encendido
[17-09-2026 | 23:00:33] Temp=28.5°C  Hum=73.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:00:36] Temp=15.8°C  Hum=52.3%  => Calefacción encendido
[17-09-2026 | 23:00:40] Temp=28.3°C  Hum=91.8%  => Deshumidificador encendido
[17-09-2026 | 23:00:43] Temp=37.6°C  Hum=49.7%  => Ventilador encendido
[17-09-2026 | 23:00:46] Temp=23.1°C  Hum=69.7%  => Todo estable, sistema apagado
[17-09-2026 | 23:00:49] Temp=25.1°C  Hum=77.9%  => Deshumidificador encendido
[17-09-2026 | 23:00:52] Temp=22.7°C  Hum=81.5%  => Deshumidificador encendido
[17-09-2026 | 23:00:55] Temp=20.3°C  Hum=59.7%  => Todo estable, sistema apagado
[17-09-2026 | 23:00:58] Temp=17.2°C  Hum=35.3%  => Todo estable, sistema apagado
[17-09-2026 | 23:01:01] Temp=30.7°C  Hum=87.2%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:01:04] Temp=33.6°C  Hum=41.9%  => Ventilador encendido
[17-09-2026 | 23:01:07] Temp=35.6°C  Hum=89.4%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:01:10] Temp=28.5°C  Hum=61.1%  => Todo estable, sistema apagado
[17-09-2026 | 23:01:14] Temp=19.0°C  Hum=49.9%  => Todo estable, sistema apagado
[17-09-2026 | 23:01:17] Temp=30.9°C  Hum=60.1%  => Ventilador encendido
[17-09-2026 | 23:01:20] Temp=12.1°C  Hum=40.6%  => Calefacción encendido
[17-09-2026 | 23:01:23] Temp=29.3°C  Hum=58.4%  => Ventilador encendido
[17-09-2026 | 23:01:26] Temp=31.1°C  Hum=88.6%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:01:29] Temp=28.6°C  Hum=58.1%  => Todo estable, sistema apagado
[17-09-2026 | 23:01:32] Temp=18.2°C  Hum=93.3%  => Deshumidificador encendido
[17-09-2026 | 23:01:35] Temp=34.1°C  Hum=32.6%  => A/C + Humidificador encendido
[17-09-2026 | 23:01:38] Temp=35.9°C  Hum=80.3%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:01:41] Temp=16.8°C  Hum=26.9%  => Calefacción + Humidificador encendido
[17-09-2026 | 23:01:45] Temp=22.3°C  Hum=70.3%  => Todo estable, sistema apagado
[17-09-2026 | 23:01:48] Temp=17.1°C  Hum=63.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:01:51] Temp=30.0°C  Hum=25.4%  => A/C + Humidificador encendido
[17-09-2026 | 23:01:54] Temp=19.9°C  Hum=83.9%  => Deshumidificador encendido
[17-09-2026 | 23:01:57] Temp=20.3°C  Hum=30.4%  => Humidificador encendido
[17-09-2026 | 23:02:00] Temp=37.2°C  Hum=33.3%  => A/C + Humidificador encendido
[17-09-2026 | 23:02:03] Temp=15.5°C  Hum=79.0%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:02:06] Temp=34.6°C  Hum=31.3%  => A/C + Humidificador encendido
[17-09-2026 | 23:02:09] Temp=30.0°C  Hum=91.9%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:02:12] Temp=34.1°C  Hum=67.8%  => Ventilador encendido
[17-09-2026 | 23:02:15] Temp=32.3°C  Hum=34.7%  => A/C + Humidificador encendido
[17-09-2026 | 23:02:19] Temp=25.1°C  Hum=82.5%  => Deshumidificador encendido
[17-09-2026 | 23:02:22] Temp=32.3°C  Hum=81.7%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:02:25] Temp=35.0°C  Hum=47.7%  => Ventilador encendido
[17-09-2026 | 23:02:28] Temp=31.8°C  Hum=71.1%  => Ventilador encendido
[17-09-2026 | 23:02:31] Temp=30.6°C  Hum=90.6%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:02:34] Temp=13.7°C  Hum=75.6%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:02:37] Temp=34.0°C  Hum=48.8%  => Ventilador encendido
[17-09-2026 | 23:02:40] Temp=20.0°C  Hum=58.4%  => Todo estable, sistema apagado
[17-09-2026 | 23:02:43] Temp=27.2°C  Hum=80.1%  => Deshumidificador encendido
[17-09-2026 | 23:02:46] Temp=13.9°C  Hum=49.6%  => Calefacción encendido
[17-09-2026 | 23:02:49] Temp=28.6°C  Hum=31.9%  => Humidificador encendido
[17-09-2026 | 23:02:54] Temp=19.7°C  Hum=83.1%  => Deshumidificador encendido
[17-09-2026 | 23:02:57] Temp=26.4°C  Hum=29.4%  => Humidificador encendido
[17-09-2026 | 23:03:00] Temp=33.3°C  Hum=72.6%  => Ventilador encendido
[17-09-2026 | 23:03:03] Temp=18.5°C  Hum=27.8%  => Humidificador encendido
[17-09-2026 | 23:03:06] Temp=36.1°C  Hum=51.7%  => Ventilador encendido
[17-09-2026 | 23:03:09] Temp=13.8°C  Hum=58.8%  => Calefacción encendido
[17-09-2026 | 23:03:12] Temp=18.3°C  Hum=25.9%  => Humidificador encendido
[17-09-2026 | 23:03:15] Temp=14.7°C  Hum=54.6%  => Calefacción encendido
[17-09-2026 | 23:03:18] Temp=13.9°C  Hum=51.5%  => Calefacción encendido
[17-09-2026 | 23:03:21] Temp=36.2°C  Hum=42.1%  => Ventilador encendido
[17-09-2026 | 23:03:24] Temp=33.2°C  Hum=38.2%  => Ventilador encendido
[17-09-2026 | 23:03:28] Temp=35.4°C  Hum=53.3%  => Ventilador encendido
[17-09-2026 | 23:03:31] Temp=30.0°C  Hum=58.6%  => Ventilador encendido
[17-09-2026 | 23:03:34] Temp=15.2°C  Hum=84.8%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:03:37] Temp=36.9°C  Hum=73.8%  => Ventilador encendido
[17-09-2026 | 23:03:40] Temp=29.2°C  Hum=67.3%  => Ventilador encendido
[17-09-2026 | 23:03:43] Temp=35.4°C  Hum=82.2%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:03:46] Temp=20.2°C  Hum=70.4%  => Todo estable, sistema apagado
[17-09-2026 | 23:03:49] Temp=35.0°C  Hum=54.3%  => Ventilador encendido
[17-09-2026 | 23:03:52] Temp=20.6°C  Hum=38.6%  => Todo estable, sistema apagado
[17-09-2026 | 23:03:55] Temp=36.0°C  Hum=70.3%  => Ventilador encendido
[17-09-2026 | 23:03:59] Temp=31.5°C  Hum=57.4%  => Ventilador encendido
[17-09-2026 | 23:04:02] Temp=33.2°C  Hum=56.9%  => Ventilador encendido
[17-09-2026 | 23:04:05] Temp=35.4°C  Hum=49.1%  => Ventilador encendido
[17-09-2026 | 23:04:08] Temp=24.3°C  Hum=73.3%  => Todo estable, sistema apagado
[17-09-2026 | 23:04:11] Temp=35.9°C  Hum=40.2%  => Ventilador encendido
[17-09-2026 | 23:04:14] Temp=21.2°C  Hum=67.2%  => Todo estable, sistema apagado
[17-09-2026 | 23:04:17] Temp=23.0°C  Hum=38.4%  => Todo estable, sistema apagado
[17-09-2026 | 23:04:20] Temp=28.0°C  Hum=92.6%  => Deshumidificador encendido
[17-09-2026 | 23:04:23] Temp=20.8°C  Hum=48.5%  => Todo estable, sistema apagado
[17-09-2026 | 23:04:26] Temp=34.2°C  Hum=51.0%  => Ventilador encendido
[17-09-2026 | 23:04:29] Temp=26.0°C  Hum=76.4%  => Deshumidificador encendido
[17-09-2026 | 23:04:33] Temp=21.3°C  Hum=25.9%  => Humidificador encendido
[17-09-2026 | 23:04:36] Temp=13.4°C  Hum=63.9%  => Calefacción encendido
[17-09-2026 | 23:04:39] Temp=13.0°C  Hum=66.4%  => Calefacción encendido
[17-09-2026 | 23:04:42] Temp=30.1°C  Hum=31.9%  => A/C + Humidificador encendido
[17-09-2026 | 23:04:45] Temp=33.4°C  Hum=94.7%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:04:48] Temp=23.7°C  Hum=53.6%  => Todo estable, sistema apagado
[17-09-2026 | 23:04:51] Temp=32.1°C  Hum=31.8%  => A/C + Humidificador encendido
[17-09-2026 | 23:04:54] Temp=17.6°C  Hum=27.1%  => Humidificador encendido
[17-09-2026 | 23:04:57] Temp=34.4°C  Hum=43.2%  => Ventilador encendido
[17-09-2026 | 23:05:00] Temp=16.3°C  Hum=59.6%  => Calefacción encendido
[17-09-2026 | 23:05:03] Temp=26.4°C  Hum=66.4%  => Todo estable, sistema apagado
[17-09-2026 | 23:05:08] Temp=21.0°C  Hum=79.0%  => Deshumidificador encendido
[17-09-2026 | 23:05:11] Temp=37.8°C  Hum=65.7%  => Ventilador encendido
[17-09-2026 | 23:05:14] Temp=35.7°C  Hum=63.1%  => Ventilador encendido
[17-09-2026 | 23:05:17] Temp=37.6°C  Hum=52.5%  => Ventilador encendido
[17-09-2026 | 23:05:20] Temp=31.8°C  Hum=64.1%  => Ventilador encendido
[17-09-2026 | 23:05:23] Temp=33.0°C  Hum=64.2%  => Ventilador encendido
[17-09-2026 | 23:05:26] Temp=27.7°C  Hum=57.5%  => Todo estable, sistema apagado
[17-09-2026 | 23:05:29] Temp=25.5°C  Hum=54.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:05:32] Temp=23.5°C  Hum=68.0%  => Todo estable, sistema apagado
[17-09-2026 | 23:05:35] Temp=17.5°C  Hum=51.2%  => Todo estable, sistema apagado
[17-09-2026 | 23:05:38] Temp=31.7°C  Hum=81.3%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:05:42] Temp=21.5°C  Hum=75.2%  => Deshumidificador encendido
[17-09-2026 | 23:05:45] Temp=31.3°C  Hum=91.1%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:05:48] Temp=17.0°C  Hum=46.9%  => Todo estable, sistema apagado
[17-09-2026 | 23:05:51] Temp=27.6°C  Hum=86.4%  => Deshumidificador encendido
[17-09-2026 | 23:05:54] Temp=23.2°C  Hum=75.1%  => Deshumidificador encendido
[17-09-2026 | 23:05:57] Temp=21.8°C  Hum=66.9%  => Todo estable, sistema apagado
[17-09-2026 | 23:06:00] Temp=18.4°C  Hum=46.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:06:03] Temp=25.4°C  Hum=68.1%  => Todo estable, sistema apagado
[17-09-2026 | 23:06:06] Temp=32.9°C  Hum=49.2%  => Ventilador encendido
[17-09-2026 | 23:06:09] Temp=35.2°C  Hum=71.7%  => Ventilador encendido
[17-09-2026 | 23:06:13] Temp=25.6°C  Hum=79.2%  => Deshumidificador encendido
[17-09-2026 | 23:06:16] Temp=22.7°C  Hum=74.1%  => Todo estable, sistema apagado
[17-09-2026 | 23:06:19] Temp=32.5°C  Hum=70.2%  => Ventilador encendido
[17-09-2026 | 23:06:22] Temp=34.9°C  Hum=88.6%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:06:25] Temp=18.9°C  Hum=57.3%  => Todo estable, sistema apagado
[17-09-2026 | 23:06:28] Temp=35.4°C  Hum=61.0%  => Ventilador encendido
[17-09-2026 | 23:06:31] Temp=30.9°C  Hum=33.3%  => A/C + Humidificador encendido
[17-09-2026 | 23:06:34] Temp=30.0°C  Hum=55.5%  => Ventilador encendido
[17-09-2026 | 23:06:37] Temp=26.7°C  Hum=79.0%  => Deshumidificador encendido
[17-09-2026 | 23:06:40] Temp=19.0°C  Hum=36.5%  => Todo estable, sistema apagado
[17-09-2026 | 23:06:43] Temp=21.4°C  Hum=33.3%  => Humidificador encendido
[17-09-2026 | 23:06:48] Temp=12.1°C  Hum=30.9%  => Calefacción + Humidificador encendido
[17-09-2026 | 23:06:51] Temp=31.4°C  Hum=77.2%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:06:54] Temp=13.3°C  Hum=84.9%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:06:57] Temp=26.9°C  Hum=70.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:07:00] Temp=34.8°C  Hum=81.9%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:07:03] Temp=19.3°C  Hum=94.9%  => Deshumidificador encendido
[17-09-2026 | 23:07:06] Temp=33.4°C  Hum=39.8%  => Ventilador encendido
[17-09-2026 | 23:07:09] Temp=28.9°C  Hum=88.8%  => Deshumidificador encendido
[17-09-2026 | 23:07:12] Temp=35.6°C  Hum=65.3%  => Ventilador encendido
[17-09-2026 | 23:07:15] Temp=21.4°C  Hum=73.6%  => Todo estable, sistema apagado
[17-09-2026 | 23:07:18] Temp=22.8°C  Hum=34.6%  => Humidificador encendido
[17-09-2026 | 23:07:22] Temp=17.0°C  Hum=50.4%  => Todo estable, sistema apagado
[17-09-2026 | 23:07:25] Temp=24.3°C  Hum=37.3%  => Todo estable, sistema apagado
[17-09-2026 | 23:07:28] Temp=35.1°C  Hum=82.9%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:07:31] Temp=29.1°C  Hum=84.4%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:07:34] Temp=21.9°C  Hum=90.9%  => Deshumidificador encendido
[17-09-2026 | 23:07:37] Temp=32.0°C  Hum=26.4%  => A/C + Humidificador encendido
[17-09-2026 | 23:07:40] Temp=19.9°C  Hum=94.2%  => Deshumidificador encendido
[17-09-2026 | 23:07:43] Temp=31.8°C  Hum=74.1%  => Ventilador encendido
[17-09-2026 | 23:07:46] Temp=17.5°C  Hum=82.6%  => Deshumidificador encendido
[17-09-2026 | 23:07:49] Temp=36.5°C  Hum=85.0%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:07:52] Temp=26.0°C  Hum=50.6%  => Todo estable, sistema apagado
[17-09-2026 | 23:07:56] Temp=33.0°C  Hum=25.2%  => A/C + Humidificador encendido
[17-09-2026 | 23:07:59] Temp=24.7°C  Hum=45.1%  => Todo estable, sistema apagado
[17-09-2026 | 23:08:02] Temp=34.6°C  Hum=46.6%  => Ventilador encendido
[17-09-2026 | 23:08:05] Temp=34.7°C  Hum=69.6%  => Ventilador encendido
[17-09-2026 | 23:08:08] Temp=17.1°C  Hum=56.6%  => Todo estable, sistema apagado
[17-09-2026 | 23:08:11] Temp=25.2°C  Hum=39.7%  => Todo estable, sistema apagado
[17-09-2026 | 23:08:14] Temp=24.6°C  Hum=71.0%  => Todo estable, sistema apagado
[17-09-2026 | 23:08:17] Temp=25.2°C  Hum=31.3%  => Humidificador encendido
[17-09-2026 | 23:08:20] Temp=37.8°C  Hum=54.0%  => Ventilador encendido
[17-09-2026 | 23:08:23] Temp=31.9°C  Hum=57.1%  => Ventilador encendido
[17-09-2026 | 23:08:27] Temp=33.8°C  Hum=26.8%  => A/C + Humidificador encendido
[17-09-2026 | 23:08:30] Temp=28.6°C  Hum=30.0%  => Humidificador encendido
[17-09-2026 | 23:08:33] Temp=33.1°C  Hum=69.2%  => Ventilador encendido
[17-09-2026 | 23:08:36] Temp=37.5°C  Hum=38.6%  => Ventilador encendido
[17-09-2026 | 23:08:39] Temp=34.1°C  Hum=84.0%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:08:42] Temp=24.2°C  Hum=93.6%  => Deshumidificador encendido
[17-09-2026 | 23:08:45] Temp=13.0°C  Hum=32.4%  => Calefacción + Humidificador encendido
[17-09-2026 | 23:08:48] Temp=24.3°C  Hum=59.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:08:51] Temp=12.7°C  Hum=83.4%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:08:54] Temp=15.0°C  Hum=72.7%  => Calefacción encendido
[17-09-2026 | 23:08:57] Temp=33.2°C  Hum=68.9%  => Ventilador encendido
[17-09-2026 | 23:09:02] Temp=32.0°C  Hum=37.7%  => Ventilador encendido
[17-09-2026 | 23:09:05] Temp=12.2°C  Hum=84.0%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:09:08] Temp=24.8°C  Hum=88.4%  => Deshumidificador encendido
[17-09-2026 | 23:09:11] Temp=19.3°C  Hum=92.7%  => Deshumidificador encendido
[17-09-2026 | 23:09:14] Temp=33.0°C  Hum=77.6%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:09:17] Temp=22.8°C  Hum=65.4%  => Todo estable, sistema apagado
[17-09-2026 | 23:09:20] Temp=19.2°C  Hum=27.2%  => Humidificador encendido
[17-09-2026 | 23:09:23] Temp=37.4°C  Hum=66.8%  => Ventilador encendido
[17-09-2026 | 23:09:26] Temp=37.4°C  Hum=82.0%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:09:29] Temp=37.5°C  Hum=89.8%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:09:32] Temp=33.0°C  Hum=56.9%  => Ventilador encendido
[17-09-2026 | 23:09:36] Temp=36.6°C  Hum=67.2%  => Ventilador encendido
[17-09-2026 | 23:09:39] Temp=28.4°C  Hum=35.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:09:42] Temp=14.1°C  Hum=45.1%  => Calefacción encendido
[17-09-2026 | 23:09:45] Temp=30.4°C  Hum=29.0%  => A/C + Humidificador encendido
[17-09-2026 | 23:09:48] Temp=16.9°C  Hum=43.9%  => Calefacción encendido
[17-09-2026 | 23:09:51] Temp=37.8°C  Hum=26.0%  => A/C + Humidificador encendido
[17-09-2026 | 23:09:54] Temp=36.8°C  Hum=40.3%  => Ventilador encendido
[17-09-2026 | 23:09:57] Temp=34.8°C  Hum=42.0%  => Ventilador encendido
[17-09-2026 | 23:10:00] Temp=21.1°C  Hum=51.1%  => Todo estable, sistema apagado
[17-09-2026 | 23:20:16] Temp=18.1°C  Hum=67.7%  => Todo estable, sistema apagado
[17-09-2026 | 23:20:19] Temp=31.6°C  Hum=50.9%  => Ventilador encendido
[17-09-2026 | 23:20:22] Temp=19.7°C  Hum=58.6%  => Todo estable, sistema apagado
[17-09-2026 | 23:20:25] Temp=37.5°C  Hum=94.1%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:20:28] Temp=28.5°C  Hum=66.7%  => Todo estable, sistema apagado
[17-09-2026 | 23:20:31] Temp=28.4°C  Hum=75.4%  => Deshumidificador encendido
[17-09-2026 | 23:20:34] Temp=32.8°C  Hum=87.5%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:20:37] Temp=36.1°C  Hum=26.8%  => A/C + Humidificador encendido
[17-09-2026 | 23:20:40] Temp=34.0°C  Hum=44.7%  => Ventilador encendido
[17-09-2026 | 23:20:43] Temp=32.4°C  Hum=46.8%  => Ventilador encendido
[17-09-2026 | 23:20:46] Temp=19.1°C  Hum=30.4%  => Humidificador encendido
[17-09-2026 | 23:20:49] Temp=25.1°C  Hum=37.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:20:52] Temp=13.3°C  Hum=61.0%  => Calefacción encendido
[17-09-2026 | 23:20:55] Temp=30.7°C  Hum=87.5%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:20:58] Temp=19.5°C  Hum=59.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:21:01] Temp=13.9°C  Hum=51.7%  => Calefacción encendido
[17-09-2026 | 23:21:04] Temp=17.0°C  Hum=87.5%  => Deshumidificador encendido
[17-09-2026 | 23:21:07] Temp=29.6°C  Hum=55.7%  => Ventilador encendido
[17-09-2026 | 23:21:10] Temp=12.1°C  Hum=88.6%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:21:13] Temp=26.5°C  Hum=56.0%  => Todo estable, sistema apagado
[17-09-2026 | 23:21:16] Temp=25.4°C  Hum=89.5%  => Deshumidificador encendido
[17-09-2026 | 23:21:19] Temp=13.3°C  Hum=71.0%  => Calefacción encendido
[17-09-2026 | 23:21:22] Temp=32.6°C  Hum=94.4%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:21:25] Temp=28.4°C  Hum=65.9%  => Todo estable, sistema apagado
[17-09-2026 | 23:21:28] Temp=36.7°C  Hum=49.3%  => Ventilador encendido
[17-09-2026 | 23:21:31] Temp=32.8°C  Hum=63.7%  => Ventilador encendido
[17-09-2026 | 23:21:34] Temp=35.1°C  Hum=49.0%  => Ventilador encendido
[17-09-2026 | 23:21:37] Temp=31.9°C  Hum=38.5%  => Ventilador encendido
[17-09-2026 | 23:21:40] Temp=23.6°C  Hum=86.5%  => Deshumidificador encendido
[17-09-2026 | 23:21:43] Temp=25.1°C  Hum=57.4%  => Todo estable, sistema apagado
[17-09-2026 | 23:21:46] Temp=21.0°C  Hum=53.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:21:49] Temp=21.3°C  Hum=26.2%  => Humidificador encendido
[17-09-2026 | 23:21:53] Temp=18.3°C  Hum=87.6%  => Deshumidificador encendido
[17-09-2026 | 23:21:56] Temp=12.3°C  Hum=45.5%  => Calefacción encendido
[17-09-2026 | 23:21:59] Temp=18.2°C  Hum=74.4%  => Todo estable, sistema apagado
[17-09-2026 | 23:22:02] Temp=26.7°C  Hum=36.8%  => Todo estable, sistema apagado
[17-09-2026 | 23:22:05] Temp=28.0°C  Hum=39.2%  => Todo estable, sistema apagado
[17-09-2026 | 23:22:08] Temp=29.9°C  Hum=82.5%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:22:11] Temp=13.5°C  Hum=89.8%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:22:14] Temp=24.8°C  Hum=29.4%  => Humidificador encendido
[17-09-2026 | 23:22:17] Temp=22.1°C  Hum=75.6%  => Deshumidificador encendido
[17-09-2026 | 23:22:20] Temp=19.6°C  Hum=65.3%  => Todo estable, sistema apagado
[17-09-2026 | 23:22:23] Temp=22.3°C  Hum=70.5%  => Todo estable, sistema apagado
[17-09-2026 | 23:22:27] Temp=37.9°C  Hum=43.6%  => Ventilador encendido
[17-09-2026 | 23:22:30] Temp=23.8°C  Hum=56.4%  => Todo estable, sistema apagado
[17-09-2026 | 23:22:33] Temp=18.4°C  Hum=94.9%  => Deshumidificador encendido
[17-09-2026 | 23:22:36] Temp=29.8°C  Hum=77.9%  => A/C + Deshumidificador encendido
[17-09-2026 | 23:22:39] Temp=14.3°C  Hum=87.5%  => Calefacción + Deshumidificador encendido
[17-09-2026 | 23:22:42] Temp=20.1°C  Hum=32.9%  => Humidificador encendido
[17-09-2026 | 23:22:45] Temp=31.4°C  Hum=61.4%  => Ventilador encendido
[17-09-2026 | 23:22:48] Temp=30.3°C  Hum=91.8%  => A/C + Deshumidificador encendido
